Submit_ID,Brand_Reg,Model_No,SoldIn,Country,screensize,Screen_Area,Screen_Tech,Pasv_stnd_power,Act_stnd_power,Act_stnd_time,Avg_mode_power,Star,SRI,CEC,SubmitStatus,ExpDate,GrandDate,Product Class,Availability Status,Star2,Product Website,Representative Brand URL,Star Image Large,Star Image Small
52052,Kogan,KGN1080P32VAA,Australia,China,81.0,2730.0,LCD,0.55,0.0,0.55,90.26,3.5,3.829,333.0,Superseded,2015-08-09,2013-10-23,,Unavailable,2.26619282074,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png
52052,Kogan,KGN1080P32VBA,Australia,China,81.0,2730.0,LCD,0.55,0.0,0.55,90.26,3.5,3.829,333.0,Superseded,2015-08-09,2013-10-23,,Unavailable,2.26619282074,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png
52052,Kogan,KGN1080P32VCA,Australia,China,81.0,2730.0,LCD,0.55,0.0,0.55,90.26,3.5,3.829,333.0,Superseded,2015-08-09,2013-10-23,,Unavailable,2.26619282074,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png
52052,Kogan,KGN1080P32VDA,Australia,China,81.0,2730.0,LCD,0.55,0.0,0.55,90.26,3.5,3.829,333.0,Superseded,2015-08-09,2013-10-23,,Unavailable,2.26619282074,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png
52030,Ekin,EK-LCF32A,Australia,China,80.0,2742.4,LCD,0.6,0.0,0.6,110.1,2.5,2.967,405.0,Superseded,2015-07-19,2013-10-23,,Unavailable,1.40515316556,,http://www.ekin.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
52024,Ekin,EK-LEH22A,Australia,China,55.0,1281.3,LCD (LED),0.53,0.0,0.0,19.43,8.0,8.109,74.0,Superseded,2015-07-19,2013-10-23,,Unavailable,6.54671538947,,http://www.ekin.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_8_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-8.png
51554,CHANGHONG,LED1907B,Australia,China,46.0,967.2,LCD (LED),1.06,0.0,0.0,24.8,6.0,6.17,96.0,Superseded,2015-07-29,2013-10-23,,Unavailable,4.60655164491,,http://www.changhong.com.au/,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
51554,CHANGHONG,LED1907BA,Australia,China,46.0,967.2,LCD (LED),1.06,0.0,0.0,24.8,6.0,6.17,96.0,Superseded,2015-07-29,2013-10-23,,Unavailable,4.60655164491,,http://www.changhong.com.au/,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
51554,CHANGHONG,LED1907BC,Australia,China,46.0,967.2,LCD (LED),1.06,0.0,0.0,24.8,6.0,6.17,96.0,Superseded,2015-07-29,2013-10-23,,Unavailable,4.60655164491,,http://www.changhong.com.au/,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
51554,CHANGHONG,LED1907BD,Australia,China,46.0,967.2,LCD (LED),1.06,0.0,0.0,24.8,6.0,6.17,96.0,Superseded,2015-07-29,2013-10-23,,Unavailable,4.60655164491,,http://www.changhong.com.au/,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
51072,TEAC,LE2478FHD,Australia,China,60.0,1528.5,LCD (LED),0.7,0.0,0.0,39.4,5.5,5.53,148.0,Superseded,2015-07-19,2013-10-23,,Unavailable,3.96745386886,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png
51006,TEAC,LE1978HD,Australia,China,47.0,1041.6,LCD (LED),0.31,0.0,0.0,27.0,6.0,6.138,101.0,Superseded,2015-07-19,2013-10-23,,Unavailable,4.57472582096,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
57036,SONIQ,E32Z10B-AU,"Australia,Fiji,New Zealand",China,81.28,2736.4,LCD (LED),0.89,0.0,0.0,85.01,4.0,4.086,315.0,Superseded,2016-08-11,2013-10-23,,Unavailable,2.52357984534,,http://www.soniqav.com,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
55968,VOXSON,VPDP50-3D,Australia,China,126.89,6879.7,Plasma,0.42,0.0,0.0,252.3,2.5,2.813,923.0,Superseded,2016-02-06,2013-10-23,,Unavailable,1.25115554218,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
57006,AWA,MSDV1911-O3-D0P,Australia,China,47.01,944.2,LCD,0.348,0.0,0.0,29.75,5.0,5.107,120.0,Superseded,2016-04-17,2013-10-23,,Unavailable,3.54427989896,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png
55974,VOXSON,VLED55,Australia,China,140.0,8093.6,LCD (LED),0.516,0.0,0.0,136.35,6.0,6.217,501.0,Superseded,2016-02-06,2013-10-23,,Unavailable,4.65516240923,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
55146,Kogan,KGN1080PPRO32VAA,Australia,China,80.0,2765.0,LCD,0.66,0.0,0.0,102.43,3.0,3.306,378.0,Superseded,2016-03-09,2013-10-23,,Unavailable,1.74366836751,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
55146,Kogan,KGN1080PPRO32VBA,Australia,China,80.0,2765.0,LCD,0.66,0.0,0.0,102.43,3.0,3.306,378.0,Superseded,2016-03-09,2013-10-23,,Unavailable,1.74366836751,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
55146,Kogan,KGN1080PPRO32VCA,Australia,China,80.0,2765.0,LCD,0.66,0.0,0.0,102.43,3.0,3.306,378.0,Superseded,2016-03-09,2013-10-23,,Unavailable,1.74366836751,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
55146,Kogan,KGN1080PPRO32VDA,Australia,China,80.0,2765.0,LCD,0.66,0.0,0.0,102.43,3.0,3.306,378.0,Superseded,2016-03-09,2013-10-23,,Unavailable,1.74366836751,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
54924,VOXSON,VLCD40CP,Australia,China,102.08,4463.9,LCD,0.73,0.0,0.0,131.2,3.5,3.995,483.0,Superseded,2016-01-20,2013-10-23,,Unavailable,2.43336453789,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png
54412,Kogan,KGNFHDLED22VBA,Australia,China,55.6,1315.9,LCD (LED),0.81,0.0,0.0,32.2,5.5,5.947,122.0,Superseded,2015-10-28,2013-10-23,,Unavailable,4.38380563292,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png
54412,Kogan,KGNFHDLED22VCA,Australia,China,55.6,1315.9,LCD (LED),0.81,0.0,0.0,32.2,5.5,5.947,122.0,Superseded,2015-10-28,2013-10-23,,Unavailable,4.38380563292,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png
54412,Kogan,KGNFHDLED22VDA,Australia,China,55.6,1315.9,LCD (LED),0.81,0.0,0.0,32.2,5.5,5.947,122.0,Superseded,2015-10-28,2013-10-23,,Unavailable,4.38380563292,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png
54409,Kogan,KGNFHDLED24VBA,Australia,China,60.7,1526.5,LCD (LED),0.83,0.0,0.0,32.6,6.0,6.319,124.0,Superseded,2015-10-28,2013-10-23,,Unavailable,4.75633014015,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
54409,Kogan,KGNFHDLED24VCA,Australia,China,60.7,1526.5,LCD (LED),0.83,0.0,0.0,32.6,6.0,6.319,124.0,Superseded,2015-10-28,2013-10-23,,Unavailable,4.75633014015,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
54409,Kogan,KGNFHDLED24VDA,Australia,China,60.7,1526.5,LCD (LED),0.83,0.0,0.0,32.6,6.0,6.319,124.0,Superseded,2015-10-28,2013-10-23,,Unavailable,4.75633014015,,http://www.kogan.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
54004,VOXSON,VLCD32CT,"Australia,Fiji,New Zealand",China,80.0,2733.3,LCD,0.81,0.0,0.0,73.5,4.5,4.723,273.0,Superseded,2015-09-30,2013-10-23,,Unavailable,3.16082975191,,http://www.voxson.com/,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
53982,VOXSON,VLED24D,Australia,China,60.0,1540.6,LCD (LED),0.81,0.0,0.0,29.1,6.0,6.844,111.0,Superseded,2015-09-30,2013-10-23,,Unavailable,5.2809499281,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
53018,VOXSON,VLCD32XTP,Australia,China,80.0,2744.0,LCD,1.3,1.0,106.5,110.433,2.5,2.507,449.0,Superseded,2015-09-01,2013-10-23,,Unavailable,0.945040950213,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
53017,VOXSON,VLCD32XT,Australia,China,80.0,2744.0,LCD,1.3,1.0,106.5,110.433,2.5,2.507,449.0,Superseded,2015-09-01,2013-10-23,,Unavailable,0.945040950213,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
53016,VOXSON,VLCD32XPD,Australia,China,80.0,2744.0,LCD,0.843,0.0,0.843,130.8,2.0,2.162,485.0,Superseded,2015-08-30,2013-10-23,,Unavailable,0.599406927894,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png
52995,VOXSON,VLCD22XPD,Australia,China,55.0,1277.9,LCD,0.889,0.0,0.889,54.03,3.0,3.427,210.0,Superseded,2015-08-30,2013-10-23,,Unavailable,1.86470528999,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
51804,VOXSON,VLED22,Australia,China,55.0,1277.9,LCD (LED),0.92,0.0,0.92,30.41,6.0,6.087,116.0,Superseded,2015-07-05,2013-10-23,,Unavailable,4.52450583594,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
51801,VOXSON,VLED19,Australia,China,47.0,944.2,LCD (LED),0.89,0.0,0.89,25.31,6.0,6.061,97.0,Superseded,2015-07-05,2013-10-23,,Unavailable,4.49783989666,,http://www.voxson.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
54030,TCL,L32D20ES,Australia,China,80.0,2721.4,LCD (LED),0.23,0.0,0.0,36.8,7.0,7.244,155.0,Approved,2015-11-29,,Single product class,Unavailable,5.68196078717,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png
54030,TCL,L32D20EB,Australia,China,80.0,2721.4,LCD (LED),0.23,0.0,0.0,36.8,7.0,7.244,155.0,Approved,2015-11-29,,Single product class,Unavailable,5.68196078717,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png
53105,TCL,L55P11FZE,Australia,China,138.8,8202.3,LCD (LED),0.24,0.0,0.0,102.0,7.0,7.395,390.0,Approved,2015-09-20,,Single product class,Unavailable,5.83263535631,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png
52998,TCL,L19A11E,Australia,China,46.9,951.2,LCD (LED),0.84,0.0,0.0,23.54,6.0,6.366,91.0,Approved,2015-08-31,,Single product class,Unavailable,4.80302920459,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
52982,GVA,G22FHDLCD1,"Australia,Fiji,New Zealand",China,54.864,1277.9,LCD,0.63,0.0,0.0,35.3,5.0,5.474,133.0,Approved,2017-08-29,,Single product class,Unavailable,3.91163158387,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png
52835,VIVO,LTV40FHD,"Australia,New Zealand",China,101.5,4398.5,LCD,0.53,0.0,0.0,146.71,3.0,3.447,539.0,Approved,2015-08-09,,Single product class,Unavailable,1.88463345003,http://www.iviano.com/,http://www.vivotvs.com,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
52714,VIVO,LTV32HD,"Australia,New Zealand",China,80.1,2743.1,LCD,0.65,0.0,0.0,96.26,3.5,3.559,355.0,Approved,2015-07-21,,Single product class,Unavailable,1.99657796901,http://www.iviano.com/,http://www.vivotvs.com,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png
52253,TOSHIBA,55XL700A,"Australia,New Zealand",Indonesia,140.0,8228.0,LCD (LED),0.15,0.0069,24.34,141.12,6.0,6.153,516.0,Approved,2015-07-29,,Single product class,Unavailable,4.59093628516,,http://www.mytoshiba.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
53430,RANK ARENA,SV-32H1FHD1,Australia,China,80.0,2765.0,LCD,0.8,0.0,0.0,104.56,3.0,3.212,386.0,Approved,2015-09-08,,Single product class,Unavailable,1.64981320691,http://www.svainfo.com/,http://www.target.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png
51377,TCL,L40P11FZE,Australia,China,101.2,4412.3,LCD (LED),0.3,0.0,0.0,74.9,6.0,6.315,285.0,Approved,2015-07-14,,Single product class,Unavailable,4.75242709904,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
54308,TCL,L19P11E,Australia,China,46.8,947.1,LCD (LED),0.36,0.0,0.0,19.5,7.0,7.104,77.0,Approved,2015-12-21,,Single product class,Unavailable,5.5405241971,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png
54058,BAUHN,AS-47FHD1,"Australia,New Zealand",China,121.0,6084.0,LCD,0.556,0.0,0.0,148.82,4.5,4.669,546.0,Approved,2015-10-18,,Single product class,Unavailable,3.10689515361,,http://www.tempoaustralia.com,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png
54669,Palsonic,TFTV3842DTR,Australia,China,39.4,662.0,LCD,0.473,0.0,0.48,21.65,5.5,5.97,82.0,Approved,2015-12-21,,Single product class,Unavailable,4.40656804024,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png
54280,Palsonic,PDP4212HD,Australia,China,106.0,5026.3,Plasma,0.07,0.0,0.07,193.5,2.5,2.751,707.0,Approved,2016-02-03,,Single product class,Unavailable,1.18919834974,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png
60243,Palsonic,TFTV321HL,Australia,China,80.0,2736.8,LCD (LED),0.59,0.0,0.0,51.4,6.0,6.328,191.0,Approved,2016-08-31,,Single product class,Unavailable,4.76615247503,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
55113,NEONIQ,LCD32H3,"Australia,Fiji,New Zealand",China,88.0,3420.0,LCD,0.7,0.0,0.0,102.2,4.0,4.094,377.0,Approved,2016-01-20,,Single product class,Unavailable,2.5315509392,,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
52412,Sony,KDL-40NX710,"Australia,New Zealand",Malaysia,101.6,4412.3,LCD (LED),0.2,0.1,16.0,96.5,5.0,5.343,354.0,Approved,2015-08-18,,Single product class,Unavailable,3.7808205633,http://www.sony.com.au/,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png
62325,Sony,KDL-46HX750,"Australia,New Zealand",Malaysia,116.818,5833.14,LCD (LED),0.18,9.79,0.08,80.81,7.0,7.22875145317,297.0,Approved,2017-01-18,,Single product class,Unavailable,5.22875145317,http://www.sony.com.au/,,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,http://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png
